DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,101,118,96,286,200
TIJUANA RIO,88,81,92,306,110
CONDESA,146,52,131,147,144
SALTILLO,71,163,84,174,106
REYNOSA,194,67,72,121,114
GDL COLOMOS,71,86,64,101,211
LEON,60,89,51,114,204
GDL LAZARO CARDENAS,77,71,52,123,177
TIJUANA PLAYAS,96,71,87,145,78
MTY AEROPUERTO,121,64,44,139,104
GDL CHAPULTEPEC,39,48,31,89,263
CANCUN,78,48,51,164,122
MTY GARCIA,102,69,37,121,129
TULTITLAN,62,67,56,130,143
MTY SIERRA MADRE,69,81,50,199,55
GDL LOPEZ MATEOS,44,56,41,139,141
TLALPAN,70,62,43,121,124
MTY SENDERO DIVISORIO,71,114,47,134,53
PORTALES,83,50,61,114,95
XOCHIMILCO,107,72,50,95,79
