DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,111,207,145,200,70
TIJ RIO,33,188,93,139,143
TIJ PLAYAS,139,117,75,116,126
TIJ FRONTERA,76,120,126,142,88
PUERTO VALLARTA,154,145,64,49,37
TLALPAN,58,157,53,62,69
XOCHIMILCO,84,128,55,40,87
PUE LA NORIA,47,84,64,55,136
TOL LERMA SAN MATEO,44,136,41,57,87
GDL COLOMOS,87,50,56,85,79
XALAPA,27,124,42,34,129
CONDESA,84,74,70,71,51
VERACRUZ,50,85,26,102,81
PACHUCA,38,86,43,42,132
COACALCO,55,104,33,57,82
ARAGON,53,81,47,46,97
JUAREZ SUR,71,81,27,96,46
SAN LUIS POTOSI ORIENTE,60,56,79,83,41
IZTAPALAPA,46,110,41,65,52
NEZA 1,38,106,36,64,60
