DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI ORIENTE,41,72,71,60,102
VERACRUZ,26,71,45,143,54
TLALPAN,57,136,16,31,83
TIJ TECATE,57,70,73,75,28
GDL LA PRIMAVERA,27,14,21,197,39
JUAREZ SUR,18,81,51,50,83
TIJ FRONTERA,48,73,58,52,47
JUAREZ NORTE,12,61,31,97,38
PUE LA NORIA,17,52,15,17,88
TIJ RIO,11,47,38,42,41
TIJ PLAYAS,44,54,11,36,31
TULTITLAN,24,53,25,33,39
COACALCO,47,54,14,21,32
XOCHIMILCO,39,54,21,30,23
SAN LUIS POTOSI PONIENTE,11,48,30,20,56
TOL LERMA SAN MATEO,15,62,11,28,48
GDL COLOMOS,49,36,19,35,22
CANCUN 1,27,36,24,23,49
GDL LAZARO CARDENAS,37,28,14,46,32
TULTEPEC,22,46,21,28,39
