DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,92,418,197,95,66
SAN LUIS POTOSI ORIENTE,40,317,225,68,98
TIJ TECATE,56,156,84,228,57
JUAREZ NORTE,30,70,36,40,234
JUAREZ SUR,49,63,99,59,114
PUERTO VALLARTA,46,173,24,18,94
SAN LUIS POTOSI PONIENTE,14,197,72,11,35
COACALCO,62,67,32,38,112
PACHUCA,22,54,28,14,183
TOL LERMA SAN MATEO,34,45,23,28,149
MTY SENDERO DIVISORIO,27,73,29,61,83
CUERNAVACA BUGAMBILIAS,33,33,21,11,158
QUERETARO SANTIAGO,16,51,20,42,118
GDL COLOMOS,77,28,34,39,66
XALAPA,19,46,11,2,162
CONDESA,43,41,35,38,82
TULTEPEC,46,45,19,35,87
PUE ANGELOPOLIS,59,24,27,11,109
TULTITLAN,58,47,17,21,85
XOCHIMILCO,37,62,28,17,82
