DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY MITRAS,168,104,38,121,51
TULTEPEC,73,125,31,95,146
CONDESA,148,57,82,56,91
TULTITLAN,85,91,40,47,170
MTY SENDERO DIVISORIO,132,47,35,165,39
SAN LUIS POTOSI ORIENTE,63,55,39,155,103
TAMPICO,115,97,25,93,80
JUAREZ NORTE,51,64,35,184,69
REYNOSA,194,77,44,43,37
TIJ FRONTERA,48,97,70,81,87
TLALPAN,70,114,41,50,96
AGUASCALIENTES,72,131,37,37,88
TIJ TECATE,57,110,53,113,29
ECATEPEC,84,108,27,27,111
SALTILLO,100,91,34,92,39
MATAMOROS,135,88,51,52,23
MTY SANTA LUCIA,185,50,29,64,17
CHALCO IXTAPALUCA,191,50,26,14,47
LAS AGUILAS,47,122,29,44,82
TOL SAN CARLOS,54,114,22,39,95
