DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,70,390,60,196,160
CANCUN 1,548,90,14,31,38
AGUASCALIENTES,91,285,23,31,121
TULTEPEC,57,236,107,72,50
TIJ TECATE,121,182,51,111,36
GDL COLOMOS,136,100,60,119,83
PUERTO VALLARTA,96,177,94,82,26
GDL LA PRIMAVERA,133,64,47,139,47
HERMOSILLO,119,88,35,150,27
XOCHIMILCO,122,153,31,54,52
GDL LOPEZ MATEOS,60,109,34,130,60
PUE LA NORIA,82,155,47,26,83
TOL LERMA SAN MATEO,96,147,37,46,64
CERRO GORDO,99,132,39,30,80
TOL METEPEC,78,149,28,61,59
CONDESA,78,118,63,52,48
DELTA,80,158,18,53,46
TIJ PLAYAS,67,119,36,38,93
QUERETARO SANTIAGO,41,216,12,36,44
GDL ESTADIO,51,96,22,71,83
