DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,154,232,113,571,432
SALTILLO,165,272,157,386,264
MTY AEROPUERTO,500,253,124,98,180
GDL LOPEZ MATEOS,102,118,91,553,251
GDL CHAPULTEPEC,65,144,66,487,319
CANCUN,126,110,66,511,242
MTY SENDERO DIVISORIO,308,238,114,137,256
CIUDAD JUAREZ,71,259,129,429,137
MTY SIERRA MADRE,365,204,138,93,216
GDL LAZARO CARDENAS,120,132,73,347,285
GDL LA PRIMAVERA,101,119,98,437,178
MTY GARCIA,371,133,90,110,170
LEON,99,129,79,168,382
CONDESA,163,141,152,129,187
REYNOSA,142,122,60,318,129
MTY CARRETERA NACIONAL,261,121,92,152,141
SAN LUIS POTOSI,98,59,99,350,149
PEDREGAL,144,110,100,200,170
COACALCO,87,78,82,241,209
TULTITLAN,71,98,65,239,181
