DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,83,97,82,633,229
GDL LOPEZ MATEOS,82,86,30,284,72
GDL LAZARO CARDENAS,50,26,45,313,118
CIUDAD JUAREZ,69,56,73,237,91
GDL CHAPULTEPEC,28,63,43,138,96
GDL LA PRIMAVERA,46,56,59,177,27
SANTA FE,111,24,56,91,76
LEON,96,20,40,78,102
MERIDA,75,20,25,102,67
CONDESA,91,20,50,74,49
NAUCALPAN,90,32,36,70,51
MTY SIERRA MADRE,69,10,20,136,38
GDL ESTADIO,30,45,33,128,36
PUE ANGELOPOLIS,54,19,64,69,65
COACALCO,51,27,38,114,38
PORTALES,56,20,41,61,78
PEDREGAL,54,45,57,54,36
MTY SENDERO DIVISORIO,81,13,22,111,16
GDL BARRANCA,22,15,16,98,91
TOLUCA METEPEC,45,16,27,63,80
