DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,41,54,47,215,101
GDL LAZARO CARDENAS,67,35,29,114,112
VERACRUZ,51,43,27,160,41
LEON,43,18,26,68,87
SANTA FE,59,14,35,57,50
GDL LA PRIMAVERA,42,22,30,66,53
CUERNAVACA,41,36,39,35,53
CONDESA,44,12,31,50,54
CHIHUAHUA,47,16,26,54,40
XOCHIMILCO,51,17,24,56,32
TIJUANA PLAYAS,39,18,32,68,19
CIUDAD JUAREZ,47,6,28,79,15
COACALCO,34,14,21,85,21
TIJUANA RIO,26,9,36,70,29
PUE ANGELOPOLIS,36,12,23,23,69
PORTALES,48,8,22,52,32
SAN LUIS POTOSI,24,23,24,61,28
GDL CHAPULTEPEC,16,4,16,47,75
MTY AEROPUERTO,75,3,10,62,2
GDL ESTADIO,24,6,15,60,46
