DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,75,188,91,394,299
MTY SIERRA MADRE,164,169,102,248,215
CANCUN,117,155,76,356,153
MTY GARCIA,185,173,94,144,216
SANTA FE,274,138,103,73,220
MTY SENDERO DIVISORIO,144,182,77,150,249
GDL LAZARO CARDENAS,75,52,55,269,331
GDL LOPEZ MATEOS,61,79,48,325,266
CIUDAD JUAREZ,63,159,98,231,211
CONDESA,183,119,133,91,189
MTY CERRO DE LA SILLA,117,143,89,132,231
MTY AEROPUERTO,191,167,71,60,197
COACALCO,101,73,36,269,144
SALTILLO,180,143,51,85,146
NAUCALPAN,149,103,79,139,133
TIJUANA RIO,71,114,112,171,132
TULTITLAN,66,59,34,193,174
TOLUCA LERMA,69,58,43,174,181
TIJUANA PLAYAS,95,91,68,144,99
PEDREGAL,89,98,100,30,177
