DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,58,50,43,266,111
CIUDAD JUAREZ,81,53,44,148,75
GDL LAZARO CARDENAS,75,24,26,157,82
PORTALES,94,30,31,119,67
LEON,60,33,28,103,111
COACALCO,39,64,48,132,51
SANTA FE,85,20,48,87,74
XOCHIMILCO,81,44,26,87,37
GDL CHAPULTEPEC,25,24,19,83,112
CONDESA,65,21,49,69,54
TOLUCA METEPEC,54,33,34,75,52
CUERNAVACA,53,54,44,42,54
LA LAGUNA,119,21,24,54,25
MTY SENDERO DIVISORIO,83,9,23,109,19
IRAPUATO,58,36,31,55,52
GDL LOPEZ MATEOS,52,35,13,83,42
SAN LUIS POTOSI,40,24,37,75,49
REYNOSA,80,17,22,87,18
PUE ANGELOPOLIS,48,26,33,64,51
GDL LA PRIMAVERA,30,23,26,89,48
