DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,58,41,46,236,231
GDL LAZARO CARDENAS,56,65,24,224,98
CIUDAD JUAREZ,70,30,41,188,75
GDL LA PRIMAVERA,38,56,27,192,59
GDL LOPEZ MATEOS,24,49,16,147,122
COACALCO,102,13,24,105,50
GDL CHAPULTEPEC,22,19,26,108,85
LEON,43,11,28,76,101
GDL ESTADIO,24,62,15,53,66
TIJUANA RIO,38,5,36,93,37
CUERNAVACA,33,22,29,55,66
MTY SIERRA MADRE,67,10,12,103,12
XOCHIMILCO,49,17,23,50,60
SANTA FE,63,10,19,58,48
PUE ANGELOPOLIS,40,17,32,48,56
PORTALES,42,7,20,62,56
CONDESA,41,8,32,63,39
TOLUCA LERMA,23,12,22,61,62
NAUCALPAN,38,12,18,63,48
TIJUANA PLAYAS,25,16,31,75,28
