DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,51,16,49,256,101
CIUDAD JUAREZ,99,23,33,188,52
GDL LAZARO CARDENAS,90,18,31,164,45
LA LAGUNA,148,43,14,110,32
COACALCO,50,40,42,141,66
LEON,56,35,25,126,88
SANTA FE,72,36,42,96,67
PORTALES,73,26,38,113,54
GDL LA PRIMAVERA,34,17,42,115,50
GDL CHAPULTEPEC,20,10,34,83,107
MTY AEROPUERTO,123,7,22,82,14
CONDESA,59,18,40,87,43
TIJUANA PLAYAS,49,25,31,86,49
PEDREGAL,72,19,28,71,43
XOCHIMILCO,60,20,27,92,34
MTY GARCIA,80,17,19,95,20
MTY SENDERO DIVISORIO,91,14,18,87,16
TOLUCA METEPEC,40,21,20,79,60
TOLUCA LERMA,36,25,24,86,44
GDL LOPEZ MATEOS,46,13,20,93,38
