DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,39,22,37,155,51
GDL LAZARO CARDENAS,31,9,23,129,73
LEON,45,18,27,58,80
SANTA FE,46,19,42,67,36
CONDESA,51,5,47,65,38
CIUDAD JUAREZ,50,15,18,94,13
VERACRUZ,17,13,22,105,32
TIJUANA RIO,26,4,46,74,32
TIJUANA PLAYAS,24,9,48,72,24
GDL LA PRIMAVERA,22,14,29,81,27
GDL CHAPULTEPEC,15,8,29,68,41
PUE ANGELOPOLIS,26,13,33,49,39
PORTALES,38,19,29,44,23
GDL LOPEZ MATEOS,20,11,24,70,24
CUERNAVACA,35,14,33,30,36
MTY AEROPUERTO,52,5,14,64,5
TOLUCA METEPEC,21,7,27,40,45
COACALCO,24,17,16,62,14
PEDREGAL,22,16,25,52,17
NAUCALPAN,35,11,29,35,18
