DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CANCUN 1,602,87,37,126,45
JUAREZ NORTE,51,315,52,152,194
TIJ TECATE,178,174,62,159,38
PUERTO VALLARTA,102,199,101,46,36
DELTA,158,113,39,52,50
HERMOSILLO,140,107,21,110,30
GDL COLOMOS,127,47,52,79,93
AGUASCALIENTES,77,133,21,33,122
GDL LOPEZ MATEOS,69,56,32,159,58
TULTEPEC,57,127,48,55,83
GDL LA PRIMAVERA,92,80,44,95,39
CONDESA,63,93,55,44,84
PUE LA NORIA,78,86,36,28,87
TIJ PLAYAS,63,92,33,42,83
QUERETARO SANTIAGO,45,154,12,44,57
COACALCO,134,53,22,31,70
TOL METEPEC,70,84,46,47,49
XOCHIMILCO,108,64,42,31,50
ECATEPEC,133,65,17,38,32
GUADALUPE TEPEYAC,59,73,25,42,85
