DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,78,44,41,170,126
GDL LAZARO CARDENAS,75,23,22,158,83
CUERNAVACA,101,44,62,92,58
CIUDAD JUAREZ,124,32,34,105,41
LEON,82,34,24,72,67
GDL LA PRIMAVERA,33,25,46,119,46
PUE ANGELOPOLIS,78,25,23,58,70
SAN LUIS POTOSI,49,28,29,95,48
MTY AEROPUERTO,80,17,13,120,18
CHALCO IXTAPALUCA,84,38,26,57,36
HUEHUETOCA,91,24,40,52,29
COACALCO,68,22,26,86,30
TIJUANA PLAYAS,60,13,32,90,35
CONDESA,50,23,48,53,39
MTY CERRO DE LA SILLA,82,9,11,75,29
LA LAGUNA,91,13,16,69,15
MTY GARCIA,72,15,8,82,16
SANTA FE,59,15,28,58,32
TIJUANA RIO,38,14,31,70,39
LOS REYES,71,20,26,38,36
