DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,265,211,93,178,51
PIEDRAS NEGRAS / MONCLOVA,658,8,1,4,0
REYNOSA,652,4,0,10,1
CANCUN,160,75,45,54,79
MTY CARRETERA NACIONAL,164,71,20,88,14
JUAREZ NORTE,101,57,27,125,44
CERRO GORDO,83,79,35,30,109
GDL LOPEZ MATEOS,48,31,39,87,63
GDL COLOMOS,81,40,41,48,47
MTY MITRAS,53,27,38,108,31
TIJ PLAYAS,132,46,33,10,33
TIJ FRONTERA,55,30,20,81,44
XOCHIMILCO,62,33,18,80,35
SAN LUIS POTOSI PONIENTE,34,24,21,46,67
MATAMOROS,189,0,0,2,0
CONDESA,58,18,30,48,36
TUXTLA,67,50,26,3,41
IZTAPALAPA,58,26,10,29,62
CONSTITUCION,67,35,15,18,43
SANTA FE,55,15,21,55,32
