DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,305,803,306,331,512
TIJUANA RIO,370,484,395,248,286
MTY SENDERO DIVISORIO,359,354,172,69,240
CONDESA,357,243,194,203,134
GDL COLOMOS,277,206,90,194,263
SAN LUIS POTOSI,77,287,189,119,326
MTY GARCIA,247,311,106,51,234
MERIDA,247,349,101,122,90
SANTA FE,207,262,81,45,254
TIJUANA PLAYAS,197,243,167,162,56
GDL LA PRIMAVERA,166,209,104,175,169
MTY SIERRA MADRE,226,171,166,79,166
MTY CERRO DE LA SILLA,217,267,111,43,121
GDL LAZARO CARDENAS,127,207,56,175,182
SALTILLO,129,358,144,85,29
CUERNAVACA,79,208,106,63,280
LA LAGUNA,70,294,108,39,222
CANCUN 1,157,247,86,81,150
CULIACAN,91,217,111,191,110
MTY CARRETERA,204,220,124,46,105
