DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,275,184,104,163,6
PIEDRAS NEGRAS / MONCLOVA,709,6,0,3,0
REYNOSA,696,3,0,6,1
CANCUN,143,80,43,67,68
JUAREZ NORTE,119,56,33,154,28
CERRO GORDO,98,76,28,51,117
MTY CARRETERA NACIONAL,116,87,21,99,14
GDL LOPEZ MATEOS,62,42,53,112,67
MTY MITRAS,59,51,35,127,36
TIJ PLAYAS,149,41,29,27,30
GDL COLOMOS,81,30,47,51,51
SAN LUIS POTOSI ORIENTE,55,68,24,64,39
MTY SANTA LUCIA,51,57,14,93,25
CONDESA,89,36,40,41,31
TIJ FRONTERA,80,29,22,66,35
XOCHIMILCO,78,35,21,56,36
GDL LAZARO CARDENAS,66,15,18,83,26
IZTAPALAPA,64,33,20,46,36
TOL LERMA SAN MATEO,54,31,20,41,52
SANTA FE,59,25,32,46,35
