DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,62,22,44,217,101
PUE ANGELOPOLIS,84,33,46,105,106
LEON,59,29,33,86,122
GDL LAZARO CARDENAS,93,19,29,105,72
CIUDAD JUAREZ,59,32,28,110,25
PORTALES,69,14,29,67,52
SANTA FE,62,16,44,58,45
CONDESA,52,12,38,49,54
TIJUANA RIO,37,9,42,79,34
XOCHIMILCO,71,17,22,60,28
CANCUN,52,9,18,65,44
NAUCALPAN,65,9,24,55,34
GDL CHAPULTEPEC,28,17,21,63,57
CUERNAVACA,62,20,29,31,43
TIJUANA PLAYAS,45,13,31,73,22
TULTITLAN,57,13,18,47,44
TOLUCA LERMA,38,16,20,69,34
TOLUCA METEPEC,34,16,30,43,54
AZCAPOTZALCO,55,6,21,40,54
ARAGON,51,19,20,40,42
