DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,304,824,325,361,531
TIJUANA RIO,419,478,373,260,246
MTY SENDERO DIVISORIO,354,346,172,110,236
CONDESA,372,258,206,218,130
GDL COLOMOS,315,206,87,186,273
SAN LUIS POTOSI,86,289,191,143,329
MTY GARCIA,257,301,103,58,242
SANTA FE,233,267,86,49,225
MERIDA,235,340,66,130,84
GDL LA PRIMAVERA,199,215,94,167,176
TIJUANA PLAYAS,234,220,162,168,41
MTY SIERRA MADRE,216,183,170,77,165
MTY CERRO DE LA SILLA,226,272,99,59,114
SALTILLO,131,376,145,92,26
LA LAGUNA,98,296,103,43,228
GDL LAZARO CARDENAS,121,219,61,154,188
CULIACAN,104,228,112,187,109
CUERNAVACA,92,204,94,64,249
TULTITLAN,112,215,72,153,141
AZCAPOTZALCO,98,178,102,113,200
