DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL LAZARO CARDENAS,53,10,29,151,112
GDL COLOMOS,44,31,31,155,89
CUERNAVACA,44,69,62,62,74
LEON,52,23,25,75,102
GDL LA PRIMAVERA,30,43,43,103,51
SANTA FE,65,31,38,75,44
CIUDAD JUAREZ,47,11,15,125,38
MTY GARCIA,66,5,14,108,15
COACALCO,19,25,32,89,40
GDL CHAPULTEPEC,13,16,16,75,78
CONDESA,52,9,29,60,45
PUE ANGELOPOLIS,33,12,49,50,50
VERACRUZ,23,18,18,71,51
PORTALES,42,22,23,48,44
TIJUANA PLAYAS,54,2,35,57,29
AZCAPOTZALCO,41,16,12,48,58
MERIDA,43,16,9,75,30
TIJUANA RIO,39,10,23,60,40
MTY AEROPUERTO,53,3,18,82,14
SAN LUIS POTOSI,34,22,26,52,36
