DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,79,426,120,177,264
TIJ TECATE,105,182,95,378,39
TIJ PLAYAS,199,121,94,80,46
MEXICALI,66,91,60,219,18
SAN LUIS POTOSI PONIENTE,59,155,44,81,78
GDL COLOMOS,164,64,67,83,37
JUAREZ SUR,81,53,39,97,128
TIJ FRONTERA,66,96,36,170,24
TIJ RIO,54,127,64,100,41
PUERTO VALLARTA,48,220,40,45,25
MTY MITRAS,90,135,38,84,22
GDL LA PRIMAVERA,65,86,75,68,52
MTY SANTA LUCIA,72,88,59,109,9
SAN LUIS POTOSI ORIENTE,47,112,57,97,22
MTY CARRETERA NACIONAL,62,91,78,76,14
MTY SENDERO DIVISORIO,43,130,31,84,30
CHIHUAHUA CUMBRES,48,131,40,33,65
MTY SIERRA MADRE,113,66,40,78,19
TULTEPEC,46,82,28,106,31
IRAPUATO,56,134,36,31,32
