DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,128,89,92,54,177
XOCHIMILCO,84,197,87,51,98
TUXTLA,167,159,100,31,44
TIJ TECATE,104,151,115,75,30
AZCAPOTZALCO,46,169,78,85,91
COACALCO,76,76,62,102,101
DELTA,89,141,55,67,50
VERACRUZ,31,143,43,111,64
PUE LA NORIA,50,115,55,60,102
GDL COLOMOS,79,41,49,97,113
TIJ FRONTERA,71,89,102,95,21
SAN LUIS POTOSI PONIENTE,34,112,71,77,71
PUERTO VALLARTA,130,103,50,39,38
TLALPAN,48,143,55,29,80
SAN LUIS POTOSI ORIENTE,74,41,65,122,35
TULTEPEC,32,65,47,95,96
NEZA 1,41,121,46,50,76
CONDESA,86,45,78,64,46
GUADALUPE TEPEYAC,58,129,37,45,48
TULTITLAN,40,73,26,54,119
