DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,88,552,164,157,1229
CIUDAD JUAREZ,101,231,125,259,615
GDL COLOMOS,128,294,51,165,603
COACALCO,104,246,74,199,577
CULIACAN,53,339,129,152,366
CUERNAVACA,68,158,58,54,689
GDL CHAPULTEPEC,43,148,45,235,546
SALTILLO,91,166,71,67,543
CONDESA,126,113,167,64,446
MERIDA,145,100,38,83,550
MTY SENDERO DIVISORIO,83,218,62,192,321
LEON,86,166,66,160,375
TIJUANA RIO,74,191,139,157,268
MTY SIERRA MADRE,73,193,59,99,395
MTY AEROPUERTO,106,253,72,201,135
AZCAPOTZALCO,92,140,90,63,373
GDL LA PRIMAVERA,68,153,49,136,333
TLALPAN,67,161,40,84,379
TULTITLAN,92,138,57,157,277
MTY CARRETERA NACIONAL,88,199,25,124,233
