DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY SANTA LUCIA,146,142,65,138,156
MTY SENDERO DIVISORIO,64,154,39,140,240
MTY SIERRA MADRE,54,151,57,59,177
CONDESA,87,84,82,75,130
TIJ TECATE,145,80,68,85,34
TULTEPEC,74,111,47,77,75
TIJ FRONTERA,79,89,67,69,79
NUEVO LAREDO,360,0,1,2,0
MTY MITRAS,104,69,35,72,63
MTY CARRETERA NACIONAL,93,112,34,74,23
MTY GARCIA,56,64,34,35,145
TLALPAN,31,119,43,37,102
COACALCO,50,48,44,73,92
TOL SAN CARLOS,28,94,44,65,68
PEDREGAL,32,118,33,36,71
MERIDA PONIENTE,22,97,24,48,93
SANTA FE,63,89,35,25,67
JUAREZ NORTE,33,41,27,133,40
ECATEPEC,47,82,31,25,81
NEZA 2,31,140,27,23,45
