DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,138,191,126,172,112
JUAREZ SUR,93,108,46,100,129
GDL LOPEZ MATEOS,68,50,39,264,49
AGUASCALIENTES,136,107,26,76,71
TULTEPEC,104,33,46,158,17
TIJ TECATE,103,76,57,96,23
PIEDRAS NEGRAS / MONCLOVA,338,2,0,6,2
GDL LA PRIMAVERA,73,28,50,139,44
TEXCOCO,216,30,21,17,32
SAN LUIS POTOSI PONIENTE,54,79,32,63,85
CONDESA,96,57,68,49,30
HERMOSILLO,62,57,43,75,60
XOCHIMILCO,78,92,33,39,39
GDL LAZARO CARDENAS,66,27,15,109,45
TIJ FRONTERA,86,62,40,38,27
SAN LUIS POTOSI ORIENTE,61,46,22,95,27
GDL COLOMOS,72,38,37,77,24
AZCAPOTZALCO,67,54,35,50,30
GDL CHAPULTEPEC,43,44,22,107,19
CANCUN,71,23,30,48,50
