DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,70,625,279,176,1119
TIJUANA RIO,184,444,369,236,486
CIUDAD JUAREZ,136,383,204,325,444
GDL COLOMOS,150,460,85,202,451
CULIACAN,167,439,244,278,196
CONDESA,205,141,310,310,281
MEXICALI,179,265,99,337,288
GDL LOPEZ MATEOS,92,241,68,173,582
LEON,96,191,92,131,605
GDL CHAPULTEPEC,45,215,56,145,538
COACALCO,127,208,104,242,268
MTY SENDERO DIVISORIO,70,319,138,144,253
HERMOSILLO,61,230,60,279,246
GDL LA PRIMAVERA,77,258,86,146,297
PUERTO VALLARTA,88,227,89,114,237
MERIDA,156,136,81,249,113
SANTA FE,132,171,147,120,152
AZCAPOTZALCO,76,132,121,107,225
CUERNAVACA,72,110,110,51,303
TIJUANA PLAYAS,137,137,108,162,73
