DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,138,268,273,187,66
NUEVO LAREDO,681,2,1,1,0
REYNOSA,151,197,60,33,186
JUAREZ NORTE,46,152,139,137,84
TIJ FRONTERA,67,66,127,197,40
MTY SENDERO DIVISORIO,52,223,96,56,49
TUXTLA,142,92,77,13,139
MTY MITRAS,68,171,78,41,91
SALTILLO,63,137,83,37,123
MTY SANTA LUCIA,35,226,71,36,64
MEXICALI,39,163,90,93,45
MTY CARRETERA NACIONAL,67,155,78,29,84
TLALPAN,64,102,44,31,172
MTY GARCIA,45,166,50,24,119
JUAREZ SUR,53,108,70,78,74
TIJ PLAYAS,70,95,107,53,55
MTY SIERRA MADRE,26,179,81,23,70
DELTA,83,56,54,40,144
VILLAHERMOSA,103,88,43,15,118
CANCUN 1,95,49,38,65,108
