DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,93,206,129,306,265
LA LAGUNA,20,60,16,29,545
MTY SENDERO DIVISORIO,96,155,53,94,201
CANCUN 1,62,92,66,164,212
CIUDAD JUAREZ,26,153,74,142,170
TIJUANA PLAYAS,87,145,114,146,70
SALTILLO,39,137,53,60,266
MTY AEROPUERTO,35,114,70,57,239
MTY GARCIA,49,93,54,105,212
TULTITLAN,55,100,49,145,151
PORTALES,67,103,48,63,217
REYNOSA,199,82,53,26,97
AGUASCALIENTES,58,134,38,101,108
CONDESA,68,38,73,70,187
LEON,55,79,66,75,146
SANTA FE,75,48,53,45,176
PUERTO VALLARTA,56,41,53,182,48
CANCUN 2,44,40,40,129,119
GDL LAZARO CARDENAS,44,68,32,96,126
GDL COLOMOS,69,47,45,78,122
