DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,118,209,114,249,318
GDL LAZARO CARDENAS,124,94,56,139,438
TIJUANA PLAYAS,117,170,149,159,225
CIUDAD JUAREZ,107,132,85,212,266
CANCUN,89,78,28,242,306
CONDESA,126,85,114,109,206
GDL COLOMOS,79,46,46,87,319
REYNOSA,153,68,89,115,107
LEON,73,79,39,85,208
TULTITLAN,68,61,37,216,99
AGUASCALIENTES,98,53,24,52,234
XOCHIMILCO,109,76,54,76,136
AZCAPOTZALCO,89,66,52,85,136
GDL CHAPULTEPEC,28,58,37,209,93
SANTA FE,129,49,62,62,89
PIEDRAS NEGRAS / MONCLOVA,153,44,22,127,33
PORTALES,100,47,54,90,87
MTY SENDERO DIVISORIO,122,37,38,142,38
MTY SIERRA MADRE,87,45,29,178,22
COACALCO,102,31,35,100,84
