DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,74,99,65,665,288
CIUDAD JUAREZ,68,137,221,298,112
GDL LAZARO CARDENAS,67,45,57,351,124
GDL LOPEZ MATEOS,48,59,30,264,156
GDL CHAPULTEPEC,21,52,33,172,131
PEDREGAL,100,39,37,132,50
GDL LA PRIMAVERA,41,52,47,183,34
PORTALES,88,24,42,117,76
MTY AEROPUERTO,140,29,35,104,38
LEON,56,21,40,78,106
SANTA FE,82,24,51,86,55
CUERNAVACA,58,40,57,71,51
CONDESA,54,31,53,77,59
GDL ESTADIO,26,44,28,107,67
TIJUANA PLAYAS,47,20,45,93,45
GDL BARRANCA,21,10,24,111,77
COACALCO,59,15,28,101,38
SALTILLO,62,11,18,84,43
TOLUCA LERMA,30,20,21,100,44
PUE ANGELOPOLIS,53,9,35,33,80
