DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,162,98,91,79,145
TIJ TECATE,107,188,109,78,19
TIJ RIO,27,172,86,85,109
XOCHIMILCO,81,166,68,47,83
TUXTLA,122,135,86,41,55
TIJ FRONTERA,72,82,104,117,48
PUE LA NORIA,45,103,58,82,113
AZCAPOTZALCO,37,137,63,53,85
VERACRUZ,44,125,35,96,55
COACALCO,60,92,50,66,86
PUERTO VALLARTA,130,98,47,37,37
GDL COLOMOS,81,47,57,63,93
TLALPAN,49,137,57,32,64
ECATEPEC,74,115,33,26,78
SAN LUIS POTOSI ORIENTE,84,54,67,96,18
DELTA,87,98,40,60,25
TULTITLAN,44,66,30,72,96
PACHUCA,42,94,37,38,86
NEZA 1,33,117,38,45,58
TULTEPEC,41,83,40,67,55
