DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,438,382,258,145,423
JUAREZ SUR,227,122,54,65,297
GDL LA PRIMAVERA,82,141,97,186,169
GDL LOPEZ MATEOS,101,106,48,290,90
GDL LAZARO CARDENAS,140,34,49,295,74
TULTEPEC,83,74,58,121,71
TAMPICO,345,20,7,9,5
NUEVA CONDESA,146,64,73,31,50
GDL COLOMOS,113,25,46,50,128
MTY CARRETERA NACIONAL,248,15,25,63,11
TIJ TECATE,165,44,27,69,55
SANTA FE,120,73,67,18,78
SAN LUIS POTOSI ORIENTE,206,25,20,46,57
CERRO GORDO,107,73,59,26,62
QUERETARO,152,52,26,33,63
SAN LUIS POTOSI PONIENTE,170,73,21,22,37
CANCUN,150,43,38,28,54
TULTITLAN,80,70,46,34,83
TIJ FRONTERA,138,38,44,57,28
ARAGON,105,40,36,59,58
