DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
PUERTO VALLARTA,291,211,114,1103,183
SAN LUIS POTOSI,121,368,162,199,811
CIUDAD JUAREZ,143,250,92,446,442
MTY SENDERO DIVISORIO,133,310,67,469,358
MTY AEROPUERTO,180,231,76,391,223
CONDESA,133,134,154,186,435
LA LAGUNA,101,234,114,134,434
MTY GARCIA,161,184,52,232,303
TULTITLAN,134,153,76,231,323
SALTILLO,74,239,62,130,410
TIJUANA RIO,111,171,96,235,302
MTY SIERRA MADRE,97,175,70,164,397
CULIACAN,73,138,57,266,263
SANTA FE,123,163,100,75,298
LEON,131,131,90,166,233
LOS MOCHIS,66,50,15,577,34
MTY CARRETERA NACIONAL,82,146,36,240,229
PORTALES,101,103,74,132,194
TLALPAN,73,110,60,139,221
PIEDRAS NEGRAS / MONCLOVA,173,100,99,104,100
