DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,120,234,65,281,122
TULTEPEC,109,52,81,284,47
XOCHIMILCO,160,148,84,49,69
GDL LOPEZ MATEOS,99,79,41,239,44
AGUASCALIENTES,133,188,48,35,89
TIJ TECATE,118,120,43,154,26
CONDESA,142,81,95,43,39
JUAREZ SUR,64,111,56,88,76
GDL LA PRIMAVERA,96,53,50,136,34
PUERTO VALLARTA,67,125,47,109,15
GDL COLOMOS,108,64,42,84,25
GDL LAZARO CARDENAS,49,69,21,136,39
AZCAPOTZALCO,68,86,64,43,46
TEXCOCO,218,15,18,13,24
IRAPUATO,63,115,38,21,47
LOS REYES,223,18,28,2,12
ECATEPEC,157,59,15,25,25
PUE ANGELOPOLIS,84,62,71,26,38
TULTITLAN,58,76,39,69,38
TLALPAN,88,64,43,43,40
