DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,70,71,73,246,178
TIJUANA PLAYAS,140,84,91,194,91
CONDESA,106,55,67,168,202
GDL LAZARO CARDENAS,75,46,29,109,274
GDL COLOMOS,79,67,48,106,175
TIJUANA RIO,102,40,85,198,49
LEON,70,58,48,90,166
GDL CHAPULTEPEC,22,41,33,150,170
CANCUN,62,45,36,89,169
AGUASCALIENTES,99,100,31,76,93
SAN LUIS POTOSI,48,59,50,140,73
TULTITLAN,72,49,44,102,97
SANTA FE,88,57,44,65,93
SALTILLO,81,65,26,110,56
MERIDA,70,36,19,86,126
REYNOSA,97,68,46,89,23
AZCAPOTZALCO,83,35,38,72,87
MTY SIERRA MADRE,32,21,27,200,34
LA LAGUNA,56,27,42,74,113
PIEDRAS NEGRAS / MONCLOVA,115,50,26,55,62
