DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,234,258,267,803,373
CONDESA,308,198,243,278,377
TIJUANA PLAYAS,394,156,272,260,131
CIUDAD JUAREZ,123,167,160,427,197
CANCUN,148,127,60,374,211
SALTILLO,152,268,99,190,167
SANTA FE,202,125,117,194,193
MTY SENDERO DIVISORIO,153,133,44,319,146
REYNOSA,278,98,92,97,106
MTY SIERRA MADRE,113,100,72,254,130
GDL COLOMOS,94,116,58,155,240
TLALPAN,96,132,79,147,169
MTY GARCIA,108,116,67,159,112
PORTALES,111,118,96,74,157
TULTITLAN,112,93,41,134,141
COACALCO,123,91,47,127,126
GDL LAZARO CARDENAS,115,67,56,92,182
LAS AGUILAS,76,118,56,115,131
MEXICALI,55,111,41,163,126
MTY AEROPUERTO,176,52,38,108,115
