DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,101,232,218,263,37
NUEVO LAREDO,596,5,3,0,0
REYNOSA,87,159,70,31,155
TIJ PLAYAS,84,99,104,81,112
JUAREZ NORTE,22,153,105,125,53
TIJ FRONTERA,70,55,144,147,36
MTY SENDERO DIVISORIO,31,192,93,69,26
JUAREZ SUR,42,153,103,54,55
SALTILLO,42,118,90,41,87
MEXICALI,31,179,56,43,65
MTY SANTA LUCIA,28,167,53,36,87
MTY MITRAS,71,128,83,61,22
TULTEPEC,120,23,60,122,40
AZCAPOTZALCO,40,66,62,110,68
MTY CARRETERA NACIONAL,46,119,62,38,68
MTY GARCIA,44,129,56,22,56
PUERTO VALLARTA,55,97,59,35,61
TUXTLA,82,58,45,10,108
MERIDA NORTE,38,154,26,23,59
VILLAHERMOSA,56,90,36,6,103
