DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,60,29,36,165,79
GDL LAZARO CARDENAS,68,20,29,126,89
PUE ANGELOPOLIS,66,24,31,74,77
LEON,71,26,21,65,73
CIUDAD JUAREZ,70,24,15,97,27
COACALCO,25,27,22,92,41
TIJUANA PLAYAS,45,18,29,90,25
TOLUCA LERMA,35,25,33,66,42
TOLUCA METEPEC,48,30,24,45,46
NAUCALPAN,48,12,40,64,28
TIJUANA RIO,32,4,24,96,34
SANTA FE,62,20,33,37,33
MTY SIERRA MADRE,54,12,13,86,18
CHALCO IXTAPALUCA,67,22,24,35,33
AZCAPOTZALCO,53,14,29,52,29
PORTALES,50,15,23,51,38
PEDREGAL,46,24,32,45,27
VERACRUZ,48,12,13,63,34
TEXCOCO,63,10,16,41,37
CUERNAVACA,59,16,27,31,33
