DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL LAZARO CARDENAS,115,26,31,231,113
GDL COLOMOS,60,20,57,191,101
LEON,77,58,39,85,97
CIUDAD JUAREZ,93,40,31,118,43
PUE ANGELOPOLIS,64,42,44,50,82
PORTALES,87,15,30,74,63
CONDESA,74,14,56,82,41
PEDREGAL,62,24,40,70,59
TIJUANA PLAYAS,52,14,31,98,43
TOLUCA LERMA,41,21,28,102,42
TOLUCA METEPEC,43,21,31,77,62
SANTA FE,72,24,38,68,31
CHALCO IXTAPALUCA,63,28,36,80,19
MTY AEROPUERTO,91,5,9,99,12
AZCAPOTZALCO,61,19,29,71,35
CUERNAVACA,50,22,36,39,68
LA LAGUNA,96,19,13,69,15
LAS AGUILAS,32,17,33,76,40
CHIHUAHUA,56,17,15,48,61
TIJUANA RIO,41,15,36,79,22
