DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,58,23,47,212,93
PUE ANGELOPOLIS,99,30,49,83,96
GDL LAZARO CARDENAS,92,25,31,113,70
LEON,65,22,31,72,118
CIUDAD JUAREZ,85,18,24,113,36
SANTA FE,73,21,44,52,44
TIJUANA RIO,31,10,38,112,31
PORTALES,64,13,30,54,60
TOLUCA METEPEC,49,25,26,52,57
CUERNAVACA,61,29,30,31,54
CONDESA,52,14,53,37,43
XOCHIMILCO,68,21,24,59,25
GDL CHAPULTEPEC,31,23,23,63,55
AZCAPOTZALCO,60,5,32,43,52
NAUCALPAN,64,11,33,47,36
TULTITLAN,58,15,24,53,40
TIJUANA PLAYAS,49,7,29,72,27
MTY SENDERO DIVISORIO,74,6,18,66,18
CANCUN,42,13,22,69,34
GDL LA PRIMAVERA,36,15,29,64,27
