DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,62,757,288,216,948
CIUDAD JUAREZ,200,611,283,316,709
TIJUANA RIO,255,411,415,198,422
CULIACAN,107,408,214,511,176
GDL COLOMOS,233,493,112,160,298
LEON,132,342,81,66,675
MTY SENDERO DIVISORIO,61,356,150,166,407
MEXICALI,355,186,64,335,194
GDL CHAPULTEPEC,59,383,53,102,507
CONDESA,247,157,229,102,361
GDL LOPEZ MATEOS,158,271,49,103,493
GDL LA PRIMAVERA,181,336,78,90,293
CUERNAVACA,76,152,66,50,603
HERMOSILLO,117,212,46,301,152
COACALCO,132,68,47,138,441
TIJUANA PLAYAS,195,204,86,124,206
MTY CERRO DE LA SILLA,50,289,81,80,302
NEZA,81,103,46,31,530
AZCAPOTZALCO,100,122,95,63,386
PUERTO VALLARTA,180,220,55,60,250
