DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,119,242,139,445,385
CIUDAD JUAREZ,91,207,83,425,242
LA LAGUNA,106,103,31,44,686
MTY AEROPUERTO,143,174,70,133,395
MTY SENDERO DIVISORIO,103,216,49,216,329
TIJUANA PLAYAS,97,153,128,225,181
SALTILLO,85,123,40,73,363
TULTITLAN,94,129,58,191,206
REYNOSA,308,95,58,63,138
MTY GARCIA,73,119,58,107,292
CONDESA,92,54,92,89,274
CANCUN 1,86,89,70,137,217
PORTALES,86,104,51,78,244
SAN LUIS POTOSI,73,90,52,71,253
MTY CARRETERA NACIONAL,72,84,54,104,224
COACALCO,85,118,34,91,160
PUERTO VALLARTA,69,29,37,227,124
CANCUN 2,92,55,47,149,142
SANTA FE,86,79,60,53,197
AGUASCALIENTES,64,118,36,105,146
