DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,113,300,77,195,130
TULTEPEC,99,60,87,298,46
TIJ TECATE,90,160,37,184,57
GDL LOPEZ MATEOS,68,113,40,247,48
XOCHIMILCO,146,156,70,59,67
AGUASCALIENTES,70,206,69,34,110
GDL COLOMOS,109,82,45,113,60
CONDESA,143,80,89,56,31
GDL LA PRIMAVERA,77,57,62,149,48
JUAREZ SUR,58,114,51,76,84
PUERTO VALLARTA,47,133,59,118,13
ECATEPEC,170,71,23,14,44
AZCAPOTZALCO,67,110,58,47,39
CANCUN 1,72,91,35,73,43
COACALCO,45,92,41,62,63
TULTITLAN,33,125,37,49,50
PACHUCA,145,62,29,25,27
SANTA FE,102,51,51,27,49
GDL LAZARO CARDENAS,44,49,27,120,35
LOS REYES,159,37,25,10,40
