DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,181,112,96,58,68
TIJ FRONTERA,62,111,83,77,106
MATAMOROS,147,68,48,82,31
TULTITLAN,61,90,24,48,153
REYNOSA,144,106,56,20,41
TIJ TECATE,60,118,58,67,23
SAN LUIS POTOSI ORIENTE,49,62,31,78,87
MTY MITRAS,95,59,35,78,30
TLALPAN,66,81,46,35,66
LAS AGUILAS,22,100,24,14,131
AZCAPOTZALCO,56,79,47,55,52
TULTEPEC,39,89,23,58,77
MTY SIERRA MADRE,57,73,33,91,18
MTY SANTA LUCIA,66,67,39,52,43
MTY SENDERO DIVISORIO,78,40,38,84,26
TOL SAN CARLOS,25,69,30,67,66
TIJ PLAYAS,72,45,51,27,56
SANTA FE,70,71,46,26,34
AGUASCALIENTES,51,96,25,27,40
VERACRUZ,27,54,42,37,78
