DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,202,290,305,194,125
NUEVO LAREDO,637,5,0,5,0
TIJ FRONTERA,130,97,154,140,88
REYNOSA,93,212,49,23,222
MTY SENDERO DIVISORIO,76,245,84,66,102
MERIDA NORTE,204,180,27,54,90
JUAREZ NORTE,63,172,106,67,89
MTY GARCIA,58,165,51,43,157
MEXICALI,50,229,74,54,65
TLALPAN,57,113,45,32,222
MTY SANTA LUCIA,70,218,51,38,78
SALTILLO,37,127,100,38,118
MTY SIERRA MADRE,38,160,65,31,117
TIJ PLAYAS,112,70,95,67,60
MTY MITRAS,97,138,62,47,59
GUADALUPE TEPEYAC,58,76,47,34,184
CONDESA,77,45,69,66,137
SANTA FE,67,67,48,59,153
TUXTLA,168,84,89,18,28
TULTITLAN,56,48,35,29,214
