DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,105,162,34,291,98
GDL LOPEZ MATEOS,100,106,30,243,64
TEXCOCO,366,25,27,15,22
GDL COLOMOS,125,80,60,91,49
TULTEPEC,66,30,60,200,33
XOCHIMILCO,120,94,47,61,66
JUAREZ SUR,75,81,46,83,78
AGUASCALIENTES,122,65,34,50,87
HERMOSILLO,51,91,49,112,50
GDL LA PRIMAVERA,64,57,57,124,47
GDL LAZARO CARDENAS,61,42,22,107,49
TIJ TECATE,95,48,38,79,21
CHALCO,186,11,14,11,30
CONDESA,80,41,48,43,38
IRAPUATO,58,81,29,50,31
SANTA FE,74,49,32,35,55
TULTITLAN,31,68,36,53,57
AZCAPOTZALCO,76,64,28,39,36
ARAGON,53,60,26,56,41
TOL LERMA SAN MATEO,70,55,26,42,43
