DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,65,40,54,186,240
GDL LAZARO CARDENAS,65,47,29,191,103
GDL LA PRIMAVERA,32,49,37,173,69
LEON,72,17,38,76,135
COACALCO,61,28,36,161,41
GDL CHAPULTEPEC,25,40,29,120,79
CIUDAD JUAREZ,69,26,29,120,43
GDL LOPEZ MATEOS,35,18,17,97,116
SANTA FE,77,16,42,75,51
CUERNAVACA,54,25,40,43,80
CONDESA,48,13,48,63,45
TOLUCA METEPEC,36,11,36,51,80
PORTALES,48,10,37,67,51
MEXICALI,21,8,15,136,23
PUE ANGELOPOLIS,48,17,41,42,55
XOCHIMILCO,45,17,33,38,64
GDL ESTADIO,20,37,14,50,73
MTY SIERRA MADRE,81,9,18,71,14
NAUCALPAN,46,12,33,55,45
MTY GARCIA,59,6,13,93,11
