DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,122,334,163,384,55
SAN LUIS POTOSI ORIENTE,57,511,173,163,87
SAN LUIS POTOSI PONIENTE,36,582,110,75,161
JUAREZ NORTE,74,358,106,192,181
GDL COLOMOS,121,143,84,132,80
HERMOSILLO,91,151,45,208,45
TIJ PLAYAS,116,167,107,63,48
JUAREZ SUR,61,137,78,51,156
MTY MITRAS,51,247,25,112,32
TIJ FRONTERA,63,78,37,226,22
PUERTO VALLARTA,80,119,49,138,23
GDL LA PRIMAVERA,56,93,69,113,64
CONDESA,85,122,100,55,23
XOCHIMILCO,120,135,54,35,41
TUXTLA,268,28,45,10,19
CHIHUAHUA CUMBRES,38,155,39,12,97
TIJ RIO,34,154,66,63,21
CULIACAN,41,119,72,75,26
TOL LERMA SAN MATEO,57,126,38,53,48
MTY SIERRA MADRE,41,117,57,86,15
