DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,95,95,77,623,238
GDL LAZARO CARDENAS,46,28,44,327,101
GDL LOPEZ MATEOS,62,92,30,259,83
CIUDAD JUAREZ,64,46,64,191,76
GDL LA PRIMAVERA,48,48,46,217,49
GDL CHAPULTEPEC,32,68,38,152,113
SANTA FE,94,23,52,116,65
LEON,78,32,37,90,112
CONDESA,79,32,59,71,55
NAUCALPAN,103,26,32,73,50
GDL BARRANCA,32,28,16,117,90
PEDREGAL,87,39,43,73,34
GDL ESTADIO,34,34,33,140,30
COACALCO,39,18,32,139,42
MERIDA,76,17,23,98,53
MTY SIERRA MADRE,68,6,23,128,20
PORTALES,53,18,34,72,68
MTY SENDERO DIVISORIO,77,10,20,108,15
PUE ANGELOPOLIS,41,22,38,49,72
TLALPAN,34,30,45,44,67
