DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,192,765,344,402,535
CULIACAN,236,291,134,295,120
GDL LA PRIMAVERA,201,274,116,240,234
MTY SENDERO DIVISORIO,254,343,170,81,212
CONDESA,454,204,227,124,19
SAN LUIS POTOSI,108,319,176,122,242
TIJUANA RIO,405,119,105,285,41
MTY GARCIA,203,322,96,81,233
LA LAGUNA,213,335,102,54,167
LEON,171,270,110,75,232
GDL LOPEZ MATEOS,205,171,42,229,205
GDL LAZARO CARDENAS,118,249,42,163,258
GDL COLOMOS,263,178,113,223,45
PUERTO VALLARTA,225,190,81,206,101
SALTILLO,96,400,145,63,99
CANCUN 1,159,243,75,37,197
MTY AEROPUERTO,254,193,142,76,43
MTY SIERRA MADRE,126,187,161,97,124
GDL CHAPULTEPEC,76,209,76,240,88
MTY CARRETERA,201,224,100,68,87
