DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,113,212,107,245,471
SAN LUIS POTOSI,78,198,98,204,539
PUERTO VALLARTA,260,107,83,419,148
LA LAGUNA,206,164,81,177,357
MTY SENDERO DIVISORIO,96,200,62,257,329
MTY AEROPUERTO,139,175,53,222,326
TIJUANA RIO,92,137,135,300,243
TULTITLAN,126,218,79,346,123
MTY GARCIA,119,145,52,189,304
CONDESA,88,85,108,166,343
MTY SIERRA MADRE,82,115,79,196,277
SALTILLO,93,111,82,121,295
PIEDRAS NEGRAS / MONCLOVA,308,66,90,133,102
SANTA FE,104,99,80,107,265
LEON,114,83,79,123,208
MTY CARRETERA NACIONAL,82,133,44,184,160
VERACRUZ,45,66,38,247,188
COATZA / MINA,61,48,27,318,126
GDL COLOMOS,88,61,76,124,203
REYNOSA,197,59,67,98,122
