DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,59,46,41,197,126
CIUDAD JUAREZ,148,36,32,101,42
CUERNAVACA,81,52,58,87,71
GDL LAZARO CARDENAS,79,23,29,130,78
PUE ANGELOPOLIS,104,29,32,81,84
GDL LA PRIMAVERA,22,28,42,162,44
LEON,76,17,26,77,74
SAN LUIS POTOSI,53,31,29,106,48
COACALCO,66,17,34,90,40
CHALCO IXTAPALUCA,73,43,34,54,40
HUEHUETOCA,83,22,33,74,30
TIJUANA PLAYAS,64,14,30,93,32
XOCHIMILCO,66,20,20,79,36
TUXTLA,90,19,23,46,30
CANCUN,61,15,25,58,40
MTY CERRO DE LA SILLA,87,10,12,56,34
LA LAGUNA,82,17,21,53,24
PORTALES,63,12,30,48,44
SANTA FE,60,16,34,52,35
TOLUCA LERMA,50,17,29,63,38
