DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI ORIENTE,48,87,75,96,137
TIJ TECATE,105,103,61,102,45
VERACRUZ,54,113,47,111,51
TLALPAN,80,126,38,30,57
JUAREZ NORTE,61,93,46,93,33
TIJ FRONTERA,69,79,42,66,51
JUAREZ SUR,45,100,46,45,69
PUE LA NORIA,36,64,28,29,119
TOL LERMA SAN MATEO,35,84,30,46,80
SAN LUIS POTOSI PONIENTE,32,57,39,42,82
TIJ PLAYAS,68,62,25,42,35
TOL SAN CARLOS,38,81,26,31,53
TULTITLAN,41,61,32,36,53
COACALCO,46,73,21,23,49
XOCHIMILCO,47,70,31,23,39
SALTILLO,34,80,29,32,29
TULTEPEC,32,59,30,28,45
CANCUN 1,49,44,27,39,20
CONDESA,51,21,54,31,20
AZCAPOTZALCO,40,47,40,37,9
