DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,126,162,111,181,100
SAN LUIS POTOSI ORIENTE,54,102,88,126,193
TIJ FRONTERA,81,105,90,136,102
TIJ PLAYAS,111,108,63,71,147
JUAREZ SUR,60,82,56,75,151
VERACRUZ,31,184,54,85,48
SALTILLO,43,129,75,47,97
SAN LUIS POTOSI PONIENTE,29,88,38,81,129
JUAREZ NORTE,35,87,74,125,31
TLALPAN,95,109,38,49,61
TIJ RIO,37,103,52,78,74
MTY SENDERO DIVISORIO,40,113,48,60,81
TOL SAN CARLOS,33,63,41,47,146
TOL LERMA SAN MATEO,36,93,36,44,85
XALAPA,34,62,24,13,149
PACHUCA,39,72,28,11,128
GDL COLOMOS,87,40,40,65,44
XOCHIMILCO,56,95,35,28,60
CONDESA,59,46,48,67,49
CANCUN 1,53,97,41,32,45
