DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,94,99,73,240,184
REYNOSA,158,64,72,274,113
SALTILLO,42,156,76,244,91
CONDESA,129,57,130,109,130
GDL COLOMOS,94,67,54,118,209
TIJUANA RIO,99,54,68,250,58
GDL CHAPULTEPEC,42,46,32,119,283
LEON,73,71,55,77,212
TIJUANA PLAYAS,131,58,78,144,64
GDL LAZARO CARDENAS,98,62,33,92,176
MTY SENDERO DIVISORIO,66,109,53,185,41
MTY AEROPUERTO,110,48,37,164,80
TULTITLAN,72,61,43,114,139
MTY SIERRA MADRE,58,59,46,202,47
CANCUN,87,26,34,129,133
GDL LOPEZ MATEOS,55,42,40,106,158
MTY GARCIA,96,59,30,100,102
TLALPAN,56,59,35,93,109
XOCHIMILCO,118,48,44,84,56
MTY CERRO DE LA SILLA,62,75,30,109,73
