DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,141,261,138,392,332
CIUDAD JUAREZ,125,208,85,325,237
MTY SENDERO DIVISORIO,120,223,54,208,312
LA LAGUNA,81,101,22,63,640
MTY AEROPUERTO,150,160,68,106,365
TIJUANA PLAYAS,121,165,128,225,166
TULTITLAN,100,149,58,186,208
REYNOSA,334,103,65,46,141
MTY GARCIA,99,115,53,123,292
SALTILLO,79,124,45,65,321
CANCUN 1,77,101,73,151,228
PORTALES,104,112,50,87,228
CONDESA,82,49,101,89,240
SAN LUIS POTOSI,58,90,52,85,247
PUERTO VALLARTA,108,32,38,225,121
MTY CARRETERA NACIONAL,76,84,51,108,198
LEON,94,99,67,128,122
COACALCO,91,119,46,83,138
SANTA FE,84,78,64,56,193
AGUASCALIENTES,69,131,27,109,133
