DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,114,234,235,284,32
NUEVO LAREDO,608,3,3,0,0
REYNOSA,120,171,82,29,164
TIJ PLAYAS,109,98,98,96,107
JUAREZ NORTE,31,171,110,129,49
TIJ FRONTERA,81,62,133,161,22
MTY SANTA LUCIA,37,178,61,52,101
JUAREZ SUR,52,141,94,75,48
MTY SENDERO DIVISORIO,48,198,100,48,15
MTY MITRAS,76,143,91,69,16
TULTEPEC,130,30,70,119,42
MEXICALI,52,169,50,53,49
SALTILLO,45,130,85,13,94
MTY CARRETERA NACIONAL,58,133,64,26,74
TUXTLA,86,62,50,15,126
AZCAPOTZALCO,53,66,53,82,80
MTY GARCIA,47,136,59,21,67
MERIDA NORTE,51,151,27,31,60
MTY SIERRA MADRE,33,138,69,32,42
COACALCO,44,38,36,61,134
