DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,159,199,90,619,461
CIUDAD JUAREZ,89,304,170,587,235
SALTILLO,184,237,150,402,270
CANCUN,169,97,59,616,245
MTY SIERRA MADRE,428,235,129,125,258
GDL CHAPULTEPEC,60,107,78,599,324
GDL LA PRIMAVERA,100,86,78,645,217
MTY SENDERO DIVISORIO,366,225,106,152,273
MTY AEROPUERTO,517,231,116,106,145
GDL LAZARO CARDENAS,173,135,80,393,328
GDL LOPEZ MATEOS,110,98,65,593,231
MTY GARCIA,474,170,93,128,213
CONDESA,159,159,169,164,279
REYNOSA,162,132,81,375,171
PEDREGAL,120,177,105,225,288
MTY CARRETERA NACIONAL,271,126,86,178,129
LEON,94,103,64,190,338
TIJUANA RIO,72,121,79,199,306
LAS AGUILAS,135,130,86,222,201
GDL ESTADIO,50,164,43,167,302
