DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,81,49,79,260,208
GDL LAZARO CARDENAS,87,45,32,227,152
GDL LA PRIMAVERA,38,36,43,150,80
COACALCO,73,45,32,138,44
GDL CHAPULTEPEC,40,36,33,97,96
CUERNAVACA,49,52,46,52,98
CONDESA,88,19,56,70,56
LEON,51,20,32,79,94
TIJUANA RIO,35,19,71,90,45
GDL LOPEZ MATEOS,41,30,30,105,44
SANTA FE,58,32,34,75,48
PUE ANGELOPOLIS,44,29,34,63,73
PUERTO VALLARTA,34,36,24,96,47
CIUDAD JUAREZ,72,12,24,95,30
PEDREGAL,48,30,43,69,43
PORTALES,56,18,36,76,44
TIJUANA PLAYAS,29,19,52,78,52
SAN LUIS POTOSI,58,18,29,67,34
MTY AEROPUERTO,70,5,13,98,14
XOCHIMILCO,48,23,31,63,31
