DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,68,53,73,249,163
GDL LAZARO CARDENAS,69,32,34,217,141
GDL LA PRIMAVERA,37,34,45,130,83
PUE ANGELOPOLIS,73,28,45,60,100
CONDESA,87,32,67,57,57
LEON,51,22,25,73,104
CIUDAD JUAREZ,72,17,34,103,39
COACALCO,56,26,28,108,41
PEDREGAL,52,23,48,65,68
SANTA FE,61,34,33,66,58
GDL CHAPULTEPEC,29,26,30,60,100
CUERNAVACA,59,40,40,42,61
GDL LOPEZ MATEOS,54,29,27,81,36
TOLUCA METEPEC,47,28,31,55,61
TULTITLAN,74,15,27,70,31
XOCHIMILCO,54,21,36,69,36
PORTALES,50,22,39,58,44
LA LAGUNA,101,16,17,55,23
SAN LUIS POTOSI,56,25,32,68,20
TIJUANA RIO,45,9,39,63,40
