DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,51,109,61,412,215
GDL LAZARO CARDENAS,49,85,32,261,121
GDL LOPEZ MATEOS,33,84,20,212,84
CIUDAD JUAREZ,41,17,30,173,45
LEON,46,18,23,94,110
GDL LA PRIMAVERA,19,77,34,127,30
GDL BARRANCA,22,32,11,70,128
COACALCO,28,29,35,120,46
GDL CHAPULTEPEC,30,74,30,69,49
SANTA FE,63,17,26,71,59
PUE ANGELOPOLIS,38,18,45,65,65
GDL ESTADIO,14,87,26,35,59
CONDESA,35,21,52,55,51
MTY AEROPUERTO,58,7,22,94,12
NAUCALPAN,57,8,30,53,45
MEXICALI,12,20,24,86,43
TULTITLAN,38,9,13,61,52
CUERNAVACA,47,12,28,41,42
TOLUCA METEPEC,26,6,18,60,59
TIJUANA RIO,41,7,31,62,27
