DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,403,251,53,89,60
JUAREZ NORTE,172,101,51,132,281
PUE LA NORIA,35,422,36,20,65
SAN LUIS POTOSI ORIENTE,63,235,33,67,73
CERRO GORDO,71,186,42,88,67
PUE ANGELOPOLIS,71,299,24,19,27
CANCUN,106,113,51,89,76
PUE LORETO,23,338,14,9,37
JUAREZ SUR,124,70,25,35,133
DELTA,48,187,29,53,68
CONDESA,121,92,81,42,44
GDL LOPEZ MATEOS,61,93,29,133,60
TIJ RIO,43,148,50,73,11
XOCHIMILCO,79,66,43,52,73
TIJ PLAYAS,116,95,32,20,47
GDL COLOMOS,49,91,61,61,36
REYNOSA,282,2,1,4,1
TIJ FRONTERA,80,76,43,41,44
SAN LUIS POTOSI PONIENTE,52,116,30,42,40
MTY CARRETERA NACIONAL,144,45,29,44,13
